id,level,path,prefLabel
http://purl.obolibrary.org/obo/DOID_0050160,4,disease/bacterial infectious disease/primary bacterial infectious disease/anthrax disease/inhalation anthrax,inhalation anthrax
http://purl.obolibrary.org/obo/DOID_11750,4,disease/bacterial infectious disease/commensal bacterial infectious disease/pertussis/Bordetella parapertussis whooping cough,Bordetella parapertussis whooping cough
http://purl.obolibrary.org/obo/DOID_13222,4,disease/uterine disease/uterine benign neoplasm/uterine fibroid/submucous uterine fibroid,submucous uterine fibroid
http://purl.obolibrary.org/obo/DOID_13560,4,disease/uterine disease/uterine benign neoplasm/uterine fibroid/subserous uterine fibroid,subserous uterine fibroid
http://purl.obolibrary.org/obo/DOID_13951,4,disease/uterine disease/uterine benign neoplasm/uterine fibroid/uterine corpus epithelioid leiomyoma,uterine corpus epithelioid leiomyoma
http://purl.obolibrary.org/obo/DOID_13956,4,disease/uterine disease/uterine benign neoplasm/uterine fibroid/uterine corpus myxoid leiomyoma,uterine corpus myxoid leiomyoma
http://purl.obolibrary.org/obo/DOID_13953,4,disease/uterine disease/uterine benign neoplasm/uterine fibroid/uterine corpus dissecting leiomyoma,uterine corpus dissecting leiomyoma
http://purl.obolibrary.org/obo/DOID_13955,4,disease/uterine disease/uterine benign neoplasm/uterine fibroid/uterus interstitial leiomyoma,uterus interstitial leiomyoma
http://purl.obolibrary.org/obo/DOID_13957,4,disease/uterine disease/uterine benign neoplasm/uterine fibroid/uterine corpus lipoleiomyoma,uterine corpus lipoleiomyoma
http://purl.obolibrary.org/obo/DOID_5915,4,disease/uterine disease/uterine benign neoplasm/uterine corpus leiomyomatosis/uterus intravascular leiomyomatosis,uterus intravascular leiomyomatosis
http://purl.obolibrary.org/obo/DOID_5917,4,disease/uterine disease/uterine benign neoplasm/uterine corpus leiomyomatosis/uterine corpus diffuse leiomyomatosis,uterine corpus diffuse leiomyomatosis
http://purl.obolibrary.org/obo/DOID_7241,4,disease/uterine disease/uterine benign neoplasm/uterine corpus cellular leiomyoma/uterine corpus apoplectic leiomyoma,uterine corpus apoplectic leiomyoma
http://purl.obolibrary.org/obo/DOID_7878,4,disease/uterine disease/uterine benign neoplasm/adenomyoma of uterine corpus/uterine corpus atypical polypoid adenomyoma,uterine corpus atypical polypoid adenomyoma
http://purl.obolibrary.org/obo/DOID_3700,4,disease/uterine disease/uterine cancer/uterine ligament cancer/uterine ligament adenocarcinoma,uterine ligament adenocarcinoma
http://purl.obolibrary.org/obo/DOID_7514,4,disease/uterine disease/uterine cancer/uterine ligament cancer/Wolffian adnexal neoplasm,Wolffian adnexal neoplasm
http://purl.obolibrary.org/obo/DOID_4560,4,disease/uterine disease/endometrial disease/endometritis/non specific chronic endometritis,non specific chronic endometritis
http://purl.obolibrary.org/obo/DOID_7528,4,disease/uterine disease/endometrial disease/endometritis/acute endometritis,acute endometritis
http://purl.obolibrary.org/obo/DOID_4561,4,disease/uterine disease/endometrial disease/endometritis/granulomatous endometritis,granulomatous endometritis
http://purl.obolibrary.org/obo/DOID_8179,4,disease/cervix disease/cervical benign neoplasm/cervical adenomyoma/cervical atypical polypoid adenomyoma,cervical atypical polypoid adenomyoma
http://purl.obolibrary.org/obo/DOID_8178,4,disease/cervix disease/cervical benign neoplasm/cervical adenomyoma/endometrial type cervical adenomyoma,endometrial type cervical adenomyoma
http://purl.obolibrary.org/obo/DOID_8177,4,disease/cervix disease/cervical benign neoplasm/cervical adenomyoma/endocervical type cervical adenomyoma,endocervical type cervical adenomyoma
http://purl.obolibrary.org/obo/DOID_10615,4,disease/cervix disease/cervicitis/acute cervicitis/acute gonococcal cervicitis,acute gonococcal cervicitis
http://purl.obolibrary.org/obo/DOID_1512,4,disease/cervix disease/cervicitis/chronic cervicitis/chronic gonorrhea of cervix,chronic gonorrhea of cervix
http://purl.obolibrary.org/obo/DOID_7519,4,disease/cervix disease/cervical cancer/cervix carcinoma/endocervical carcinoma,endocervical carcinoma
http://purl.obolibrary.org/obo/DOID_6428,4,disease/cervix disease/cervical cancer/cervix carcinoma/cervical adenoid basal carcinoma,cervical adenoid basal carcinoma
http://purl.obolibrary.org/obo/DOID_6740,4,disease/cervix disease/cervical cancer/cervix carcinoma/cervix small cell carcinoma,cervix small cell carcinoma
http://purl.obolibrary.org/obo/DOID_6659,4,disease/cervix disease/cervical cancer/cervix carcinoma/cervical large cell neuroendocrine carcinoma,cervical large cell neuroendocrine carcinoma
http://purl.obolibrary.org/obo/DOID_4867,4,disease/cervix disease/cervical cancer/cervix carcinoma/cervical adenoid cystic carcinoma,cervical adenoid cystic carcinoma
http://purl.obolibrary.org/obo/DOID_2892,4,disease/cervix disease/cervical cancer/cervix carcinoma/exocervical carcinoma,exocervical carcinoma
http://purl.obolibrary.org/obo/DOID_5190,4,disease/cervix disease/cervical cancer/cervical carcinosarcoma/cervical Wilms' tumor,cervical Wilms' tumor
http://purl.obolibrary.org/obo/DOID_4111,4,disease/cervix disease/cervical cancer/cervical carcinosarcoma/cervical adenosarcoma,cervical adenosarcoma
http://purl.obolibrary.org/obo/DOID_4520,4,disease/cervix disease/cervical cancer/cervix endometrial stromal tumor/cervical endometrial stromal sarcoma,cervical endometrial stromal sarcoma
http://purl.obolibrary.org/obo/DOID_8361,4,disease/cervix disease/cervical cancer/cervical adenosquamous carcinoma/glassy cell variant cervical adenosquamous carcinoma,glassy cell variant cervical adenosquamous carcinoma
http://purl.obolibrary.org/obo/DOID_0080742,4,disease/gastrointestinal system disease/autoimmune disease of gastrointestinal tract/autoimmune hepatitis/autoimmune cholangitis,autoimmune cholangitis
http://purl.obolibrary.org/obo/DOID_7402,4,disease/gastrointestinal system disease/gastrointestinal system benign neoplasm/gastrointestinal neuroendocrine benign tumor/L-cell glucagon-like peptide producing tumor,L-cell glucagon-like peptide producing tumor
http://purl.obolibrary.org/obo/DOID_4715,4,disease/gastrointestinal system disease/gastrointestinal system benign neoplasm/gastrointestinal neuroendocrine benign tumor/gastric neuroendocrine neoplasm,gastric neuroendocrine neoplasm
http://purl.obolibrary.org/obo/DOID_4607,4,disease/gastrointestinal system disease/gastrointestinal system cancer/hepatobiliary system cancer/biliary tract cancer,biliary tract cancer
http://purl.obolibrary.org/obo/DOID_1475,4,disease/cardiovascular system disease/cardiovascular organ benign neoplasm/benign vascular tumor/lymphangioma,lymphangioma
http://purl.obolibrary.org/obo/DOID_6906,4,disease/cardiovascular system disease/cardiovascular organ benign neoplasm/benign perivascular tumor/glomangiomatosis,glomangiomatosis
http://purl.obolibrary.org/obo/DOID_8020,4,disease/cardiovascular system disease/cardiovascular organ benign neoplasm/benign perivascular tumor/glomangiomyoma,glomangiomyoma
http://purl.obolibrary.org/obo/DOID_5276,4,disease/esophageal disease/esophageal cancer/esophagus sarcoma/esophagus leiomyosarcoma,esophagus leiomyosarcoma
http://purl.obolibrary.org/obo/DOID_5804,4,disease/aortic valve disease/aortic valve stenosis/subvalvular aortic stenosis/discrete subaortic stenosis,discrete subaortic stenosis
http://purl.obolibrary.org/obo/DOID_0111218,4,disease/autosomal recessive disease/autosomal recessive cerebellar ataxia/Friedreich ataxia/Friedreich ataxia 1,Friedreich ataxia 1
http://purl.obolibrary.org/obo/DOID_0111219,4,disease/autosomal recessive disease/autosomal recessive cerebellar ataxia/Friedreich ataxia/Friedreich ataxia 2,Friedreich ataxia 2
http://purl.obolibrary.org/obo/DOID_0081270,4,disease/autosomal recessive disease/Dyggve-Melchior-Clausen disease/Smith-McCort dysplasia/Smith-McCort dysplasia 1,Smith-McCort dysplasia 1
http://purl.obolibrary.org/obo/DOID_0081271,4,disease/autosomal recessive disease/Dyggve-Melchior-Clausen disease/Smith-McCort dysplasia/Smith-McCort dysplasia 2,Smith-McCort dysplasia 2
http://purl.obolibrary.org/obo/DOID_0070433,4,disease/autosomal recessive disease/autosomal recessive intellectual developmental disorder/hyperphosphatasia with impaired intellectual development syndrome/hyperphosphatasia with impaired intellectual development syndrome 1,hyperphosphatasia with impaired intellectual development syndrome 1
http://purl.obolibrary.org/obo/DOID_0070432,4,disease/autosomal recessive disease/autosomal recessive intellectual developmental disorder/hyperphosphatasia with impaired intellectual development syndrome/hyperphosphatasia with impaired intellectual development syndrome 5,hyperphosphatasia with impaired intellectual development syndrome 5
http://purl.obolibrary.org/obo/DOID_0070435,4,disease/autosomal recessive disease/autosomal recessive intellectual developmental disorder/hyperphosphatasia with impaired intellectual development syndrome/hyperphosphatasia with impaired intellectual development syndrome 3,hyperphosphatasia with impaired intellectual development syndrome 3
http://purl.obolibrary.org/obo/DOID_0070434,4,disease/autosomal recessive disease/autosomal recessive intellectual developmental disorder/hyperphosphatasia with impaired intellectual development syndrome/hyperphosphatasia with impaired intellectual development syndrome 2,hyperphosphatasia with impaired intellectual development syndrome 2
http://purl.obolibrary.org/obo/DOID_0070436,4,disease/autosomal recessive disease/autosomal recessive intellectual developmental disorder/hyperphosphatasia with impaired intellectual development syndrome/hyperphosphatasia with impaired intellectual development syndrome 4,hyperphosphatasia with impaired intellectual development syndrome 4
http://purl.obolibrary.org/obo/DOID_0070437,4,disease/autosomal recessive disease/autosomal recessive intellectual developmental disorder/hyperphosphatasia with impaired intellectual development syndrome/hyperphosphatasia with impaired intellectual development syndrome 6,hyperphosphatasia with impaired intellectual development syndrome 6
http://purl.obolibrary.org/obo/DOID_0110840,4,disease/autosomal recessive disease/Usher syndrome/Usher syndrome type 2/Usher syndrome type 2D,Usher syndrome type 2D
http://purl.obolibrary.org/obo/DOID_0110838,4,disease/autosomal recessive disease/Usher syndrome/Usher syndrome type 2/Usher syndrome type 2A,Usher syndrome type 2A
http://purl.obolibrary.org/obo/DOID_0110841,4,disease/autosomal recessive disease/Usher syndrome/Usher syndrome type 3/Usher syndrome type 3A,Usher syndrome type 3A
http://purl.obolibrary.org/obo/DOID_0110842,4,disease/autosomal recessive disease/Usher syndrome/Usher syndrome type 3/Usher syndrome type 3B,Usher syndrome type 3B
http://purl.obolibrary.org/obo/DOID_0110832,4,disease/autosomal recessive disease/Usher syndrome/Usher syndrome type 1/Usher syndrome type 1F,Usher syndrome type 1F
http://purl.obolibrary.org/obo/DOID_0110833,4,disease/autosomal recessive disease/Usher syndrome/Usher syndrome type 1/Usher syndrome type 1E,Usher syndrome type 1E
http://purl.obolibrary.org/obo/DOID_0110835,4,disease/autosomal recessive disease/Usher syndrome/Usher syndrome type 1/Usher syndrome type 1H,Usher syndrome type 1H
http://purl.obolibrary.org/obo/DOID_0110830,4,disease/autosomal recessive disease/Usher syndrome/Usher syndrome type 1/Usher syndrome type 1C,Usher syndrome type 1C
http://purl.obolibrary.org/obo/DOID_0110834,4,disease/autosomal recessive disease/Usher syndrome/Usher syndrome type 1/Usher syndrome type 1G,Usher syndrome type 1G
http://purl.obolibrary.org/obo/DOID_0110837,4,disease/autosomal recessive disease/Usher syndrome/Usher syndrome type 1/Usher syndrome type 1K,Usher syndrome type 1K
http://purl.obolibrary.org/obo/DOID_0070655,4,disease/autosomal recessive disease/Usher syndrome/Usher syndrome type 1/Usher syndrome type 1B,Usher syndrome type 1B
http://purl.obolibrary.org/obo/DOID_0080771,4,disease/autosomal recessive disease/thalassemia/beta thalassemia/beta-thalassemia major,beta-thalassemia major
http://purl.obolibrary.org/obo/DOID_0080772,4,disease/autosomal recessive disease/thalassemia/beta thalassemia/beta-thalassemia intermedia,beta-thalassemia intermedia
http://purl.obolibrary.org/obo/DOID_0080774,4,disease/autosomal recessive disease/thalassemia/beta thalassemia/thalassemia minor,thalassemia minor
http://purl.obolibrary.org/obo/DOID_0110031,4,disease/autosomal recessive disease/thalassemia/alpha thalassemia/hemoglobin H disease,hemoglobin H disease
http://purl.obolibrary.org/obo/DOID_0080755,4,disease/autosomal recessive disease/keratosis pilaris atrophicans/keratosis follicularis spinulosa decalvans/autosomal dominant keratosis follicularis spinulosa decalvans,autosomal dominant keratosis follicularis spinulosa decalvans
http://purl.obolibrary.org/obo/DOID_0080912,4,disease/autosomal recessive disease/Cockayne syndrome/cerebrooculofacioskeletal syndrome/cerebrooculofacioskeletal syndrome 2,cerebrooculofacioskeletal syndrome 2
http://purl.obolibrary.org/obo/DOID_0080913,4,disease/autosomal recessive disease/Cockayne syndrome/cerebrooculofacioskeletal syndrome/cerebrooculofacioskeletal syndrome 3,cerebrooculofacioskeletal syndrome 3
http://purl.obolibrary.org/obo/DOID_0080911,4,disease/autosomal recessive disease/Cockayne syndrome/cerebrooculofacioskeletal syndrome/cerebrooculofacioskeletal syndrome 1,cerebrooculofacioskeletal syndrome 1
http://purl.obolibrary.org/obo/DOID_0080914,4,disease/autosomal recessive disease/Cockayne syndrome/cerebrooculofacioskeletal syndrome/cerebrooculofacioskeletal syndrome 4,cerebrooculofacioskeletal syndrome 4
http://purl.obolibrary.org/obo/DOID_0080489,4,disease/autosomal recessive disease/gangliosidosis/GM1 gangliosidosis/GM1 gangliosidosis type 3,GM1 gangliosidosis type 3
http://purl.obolibrary.org/obo/DOID_0080501,4,disease/autosomal recessive disease/gangliosidosis/GM1 gangliosidosis/GM1 gangliosidosis type 2,GM1 gangliosidosis type 2
http://purl.obolibrary.org/obo/DOID_0080502,4,disease/autosomal recessive disease/gangliosidosis/GM1 gangliosidosis/GM1 gangliosidosis type 1,GM1 gangliosidosis type 1
http://purl.obolibrary.org/obo/DOID_3320,4,disease/autosomal recessive disease/gangliosidosis/GM2 gangliosidosis/Tay-Sachs disease,Tay-Sachs disease
http://purl.obolibrary.org/obo/DOID_4795,4,"disease/autosomal recessive disease/gangliosidosis/GM2 gangliosidosis/GM2 gangliosidosis, AB variant","GM2 gangliosidosis, AB variant"
http://purl.obolibrary.org/obo/DOID_3323,4,disease/autosomal recessive disease/gangliosidosis/GM2 gangliosidosis/Sandhoff disease,Sandhoff disease
http://purl.obolibrary.org/obo/DOID_0051012,4,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/Bryant-Li-Bhoj neurodevelopmental syndrome/Bryant-Li-Bhoj neurodevelopmental syndrome 2,Bryant-Li-Bhoj neurodevelopmental syndrome 2
http://purl.obolibrary.org/obo/DOID_0051011,4,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/Bryant-Li-Bhoj neurodevelopmental syndrome/Bryant-Li-Bhoj neurodevelopmental syndrome 1,Bryant-Li-Bhoj neurodevelopmental syndrome 1
http://purl.obolibrary.org/obo/DOID_6048,4,disease/autosomal dominant disease/glomangioma/skin glomangioma/telangiectatic glomangioma,telangiectatic glomangioma
http://purl.obolibrary.org/obo/DOID_0070482,4,disease/autosomal dominant disease/neurofibromatosis/neurofibromatosis 1/spinal neurofibromatosis,spinal neurofibromatosis
http://purl.obolibrary.org/obo/DOID_0111831,4,disease/X-linked monogenic disease/X-linked hereditary ataxia/X-linked cerebellar ataxia/X-linked spinocerebellar ataxia 3,X-linked spinocerebellar ataxia 3
http://purl.obolibrary.org/obo/DOID_0111830,4,disease/X-linked monogenic disease/X-linked hereditary ataxia/X-linked cerebellar ataxia/X-linked spinocerebellar ataxia 2,X-linked spinocerebellar ataxia 2
http://purl.obolibrary.org/obo/DOID_0111832,4,disease/X-linked monogenic disease/X-linked hereditary ataxia/X-linked cerebellar ataxia/X-linked spinocerebellar ataxia 4,X-linked spinocerebellar ataxia 4
http://purl.obolibrary.org/obo/DOID_10802,4,disease/epididymis disease/epididymitis/epididymo-orchitis/acute gonococcal epididymo-orchitis,acute gonococcal epididymo-orchitis
http://purl.obolibrary.org/obo/DOID_2354,4,disease/anemia/normocytic anemia/aplastic anemia/myelophthisic anemia,myelophthisic anemia
http://purl.obolibrary.org/obo/DOID_0111575,4,disease/anemia/normocytic anemia/hemolytic anemia/dehydrated hereditary stomatocytosis,dehydrated hereditary stomatocytosis
http://purl.obolibrary.org/obo/DOID_0050641,4,disease/anemia/normocytic anemia/hemolytic anemia/Rh deficiency syndrome,Rh deficiency syndrome
http://purl.obolibrary.org/obo/DOID_0060066,4,disease/anemia/microcytic anemia/sideroblastic anemia/pyridoxine-responsive sideroblastic anemia,pyridoxine-responsive sideroblastic anemia
http://purl.obolibrary.org/obo/DOID_1760,4,disease/cranial nerve disease/cranial nerve malignant neoplasm/glossopharyngeal nerve neoplasm/facial nerve neoplasm,facial nerve neoplasm
http://purl.obolibrary.org/obo/DOID_369,4,disease/cranial nerve disease/cranial nerve malignant neoplasm/malignant olfactory nerve neoplasm/olfactory neuroblastoma,olfactory neuroblastoma
http://purl.obolibrary.org/obo/DOID_8256,4,disease/cranial nerve disease/cranial nerve malignant neoplasm/malignant olfactory nerve neoplasm/olfactory neural tumor,olfactory neural tumor
http://purl.obolibrary.org/obo/DOID_2816,4,disease/cranial nerve disease/cranial nerve malignant neoplasm/cranial nerve III tumor/malignant oculomotor nerve tumor,malignant oculomotor nerve tumor
http://purl.obolibrary.org/obo/DOID_3202,4,disease/cranial nerve disease/cranial nerve malignant neoplasm/trigeminal nerve neoplasm/neurilemmoma of the fifth cranial nerve,neurilemmoma of the fifth cranial nerve
http://purl.obolibrary.org/obo/DOID_0080817,4,disease/bronchial disease/asthma/chronic asthma/T2-high asthma,T2-high asthma
http://purl.obolibrary.org/obo/DOID_0080816,4,disease/bronchial disease/asthma/chronic asthma/adult-onset severe asthma,adult-onset severe asthma
http://purl.obolibrary.org/obo/DOID_0080814,4,disease/bronchial disease/asthma/chronic asthma/persistent moderate asthma,persistent moderate asthma
http://purl.obolibrary.org/obo/DOID_0080815,4,disease/bronchial disease/asthma/chronic asthma/childhood-onset asthma,childhood-onset asthma
http://purl.obolibrary.org/obo/DOID_0080812,4,disease/bronchial disease/asthma/chronic asthma/intermittent asthma,intermittent asthma
http://purl.obolibrary.org/obo/DOID_0080811,4,disease/bronchial disease/asthma/chronic asthma/extrinsic asthma,extrinsic asthma
http://purl.obolibrary.org/obo/DOID_0080818,4,disease/bronchial disease/asthma/chronic asthma/T2-low asthma,T2-low asthma
http://purl.obolibrary.org/obo/DOID_0080813,4,disease/bronchial disease/asthma/chronic asthma/persistent mild asthma,persistent mild asthma
http://purl.obolibrary.org/obo/DOID_0080826,4,disease/bronchial disease/asthma/chronic asthma/nocturnal asthma,nocturnal asthma
http://purl.obolibrary.org/obo/DOID_0080824,4,disease/bronchial disease/asthma/chronic asthma/persistent severe asthma,persistent severe asthma
http://purl.obolibrary.org/obo/DOID_9360,4,disease/bronchial disease/asthma/chronic asthma/intrinsic asthma,intrinsic asthma
http://purl.obolibrary.org/obo/DOID_12323,4,disease/bronchial disease/asthma/chronic asthma/cough variant asthma,cough variant asthma
http://purl.obolibrary.org/obo/DOID_0080823,4,disease/bronchial disease/asthma/acute asthma/near-fatal asthma,near-fatal asthma
http://purl.obolibrary.org/obo/DOID_9362,4,disease/bronchial disease/asthma/acute asthma/status asthmaticus,status asthmaticus
http://purl.obolibrary.org/obo/DOID_7030,4,disease/bronchial disease/bronchial benign neoplasm/bronchus adenoma/bronchial mucus gland adenoma,bronchial mucus gland adenoma
http://purl.obolibrary.org/obo/DOID_0060178,4,disease/brain disease/migraine/migraine with aura/familial hemiplegic migraine,familial hemiplegic migraine
http://purl.obolibrary.org/obo/DOID_4851,4,disease/brain disease/low grade glioma/childhood low-grade glioma/pilocytic astrocytoma,pilocytic astrocytoma
http://purl.obolibrary.org/obo/DOID_5075,4,disease/brain disease/low grade glioma/benign ependymoma/myxopapillary ependymoma,myxopapillary ependymoma
http://purl.obolibrary.org/obo/DOID_5504,4,disease/brain disease/low grade glioma/benign ependymoma/tanycytic ependymoma,tanycytic ependymoma
http://purl.obolibrary.org/obo/DOID_5500,4,disease/brain disease/low grade glioma/benign ependymoma/cellular ependymoma,cellular ependymoma
http://purl.obolibrary.org/obo/DOID_5505,4,disease/brain disease/low grade glioma/benign ependymoma/papillary ependymoma,papillary ependymoma
http://purl.obolibrary.org/obo/DOID_5507,4,disease/brain disease/low grade glioma/benign ependymoma/clear cell ependymoma,clear cell ependymoma
http://purl.obolibrary.org/obo/DOID_4843,4,disease/brain disease/low grade glioma/benign ependymoma/subependymal glioma,subependymal glioma
http://purl.obolibrary.org/obo/DOID_0081279,4,"disease/brain disease/low grade glioma/diffuse astrocytoma/diffuse astrocytoma, MYB- or MYBL1-altered","diffuse astrocytoma, MYB- or MYBL1-altered"
http://purl.obolibrary.org/obo/DOID_7429,4,disease/brain disease/brain cancer/brain germinoma/childhood brain germinoma,childhood brain germinoma
http://purl.obolibrary.org/obo/DOID_0050902,4,disease/brain disease/brain cancer/infratentorial cancer/medulloblastoma,medulloblastoma
http://purl.obolibrary.org/obo/DOID_4707,4,disease/brain disease/brain cancer/infratentorial cancer/cervicomedullary junction neoplasm,cervicomedullary junction neoplasm
http://purl.obolibrary.org/obo/DOID_7501,4,disease/brain disease/brain cancer/infratentorial cancer/childhood infratentorial ependymoma,childhood infratentorial ependymoma
http://purl.obolibrary.org/obo/DOID_3187,4,disease/brain disease/brain cancer/brain glioma/brain oligodendroglioma,brain oligodendroglioma
http://purl.obolibrary.org/obo/DOID_3073,4,disease/brain disease/brain cancer/brain glioma/brain glioblastoma multiforme,brain glioblastoma multiforme
http://purl.obolibrary.org/obo/DOID_6337,4,disease/brain disease/brain cancer/brain meningioma/cerebellopontine angle meningioma,cerebellopontine angle meningioma
http://purl.obolibrary.org/obo/DOID_6939,4,disease/brain disease/brain cancer/brain meningioma/childhood brain meningioma,childhood brain meningioma
http://purl.obolibrary.org/obo/DOID_0081316,4,"disease/brain disease/brain cancer/brain sarcoma/primary intracranial sarcoma, DICER1-mutant","primary intracranial sarcoma, DICER1-mutant"
http://purl.obolibrary.org/obo/DOID_4791,4,disease/brain disease/brain cancer/supratentorial cancer/supratentorial primitive neuroectodermal tumor,supratentorial primitive neuroectodermal tumor
http://purl.obolibrary.org/obo/DOID_3843,4,disease/brain disease/brain cancer/supratentorial cancer/diencephalic neoplasm,diencephalic neoplasm
http://purl.obolibrary.org/obo/DOID_7502,4,disease/brain disease/brain cancer/supratentorial cancer/childhood supratentorial ependymoma,childhood supratentorial ependymoma
http://purl.obolibrary.org/obo/DOID_0080856,4,disease/brain disease/movement disease/Parkinsonism/vascular Parkinsonism,vascular Parkinsonism
http://purl.obolibrary.org/obo/DOID_0090033,4,disease/brain disease/movement disease/dystonia/myoclonic dystonia,myoclonic dystonia
http://purl.obolibrary.org/obo/DOID_0050838,4,disease/brain disease/movement disease/dystonia/segmental dystonia,segmental dystonia
http://purl.obolibrary.org/obo/DOID_0050836,4,disease/brain disease/movement disease/dystonia/focal dystonia,focal dystonia
http://purl.obolibrary.org/obo/DOID_0050835,4,disease/brain disease/movement disease/dystonia/generalized dystonia,generalized dystonia
http://purl.obolibrary.org/obo/DOID_0050837,4,disease/brain disease/movement disease/dystonia/multifocal dystonia,multifocal dystonia
http://purl.obolibrary.org/obo/DOID_0111430,4,disease/brain disease/movement disease/essential tremor/essential tremor 3,essential tremor 3
http://purl.obolibrary.org/obo/DOID_14483,4,disease/brain disease/movement disease/choreatic disease/chorea gravidarum,chorea gravidarum
http://purl.obolibrary.org/obo/DOID_3327,4,disease/brain disease/epilepsy/focal epilepsy/partial motor epilepsy,partial motor epilepsy
http://purl.obolibrary.org/obo/DOID_3328,4,disease/brain disease/epilepsy/focal epilepsy/temporal lobe epilepsy,temporal lobe epilepsy
http://purl.obolibrary.org/obo/DOID_3331,4,disease/brain disease/epilepsy/focal epilepsy/frontal lobe epilepsy,frontal lobe epilepsy
http://purl.obolibrary.org/obo/DOID_12382,4,disease/brain disease/epilepsy/focal epilepsy/complex partial epilepsy,complex partial epilepsy
http://purl.obolibrary.org/obo/DOID_3330,4,disease/brain disease/epilepsy/focal epilepsy/partial sensory epilepsy,partial sensory epilepsy
http://purl.obolibrary.org/obo/DOID_5129,4,disease/brain disease/epilepsy/focal epilepsy/simple partial epilepsy,simple partial epilepsy
http://purl.obolibrary.org/obo/DOID_0060170,4,disease/brain disease/epilepsy/generalized epilepsy/generalized epilepsy with febrile seizures plus,generalized epilepsy with febrile seizures plus
http://purl.obolibrary.org/obo/DOID_0050706,4,disease/brain disease/epilepsy/electroclinical syndrome/variable age at onset electroclinical syndrome,variable age at onset electroclinical syndrome
http://purl.obolibrary.org/obo/DOID_0050702,4,disease/brain disease/epilepsy/electroclinical syndrome/neonatal period electroclinical syndrome,neonatal period electroclinical syndrome
http://purl.obolibrary.org/obo/DOID_0050703,4,disease/brain disease/epilepsy/electroclinical syndrome/infancy electroclinical syndrome,infancy electroclinical syndrome
http://purl.obolibrary.org/obo/DOID_0112202,4,disease/brain disease/epilepsy/electroclinical syndrome/developmental and epileptic encephalopathy,developmental and epileptic encephalopathy
http://purl.obolibrary.org/obo/DOID_0070309,4,disease/brain disease/epilepsy/electroclinical syndrome/absence epilepsy,absence epilepsy
http://purl.obolibrary.org/obo/DOID_0081389,4,disease/brain disease/frontotemporal dementia/primary progressive aphasia/logopenic progressive aphasia,logopenic progressive aphasia
http://purl.obolibrary.org/obo/DOID_0081391,4,disease/brain disease/frontotemporal dementia/primary progressive aphasia/semantic dementia,semantic dementia
http://purl.obolibrary.org/obo/DOID_0081390,4,disease/brain disease/frontotemporal dementia/primary progressive aphasia/progressive non-fluent aphasia,progressive non-fluent aphasia
http://purl.obolibrary.org/obo/DOID_10970,4,disease/brain disease/cerebral palsy/spastic cerebral palsy/spastic quadriplegic cerebral palsy,spastic quadriplegic cerebral palsy
http://purl.obolibrary.org/obo/DOID_10968,4,disease/brain disease/cerebral palsy/spastic cerebral palsy/spastic monoplegia,spastic monoplegia
http://purl.obolibrary.org/obo/DOID_10965,4,disease/brain disease/cerebral palsy/spastic cerebral palsy/spastic diplegia,spastic diplegia
http://purl.obolibrary.org/obo/DOID_10967,4,disease/brain disease/cerebral palsy/spastic cerebral palsy/spastic hemiplegia,spastic hemiplegia
http://purl.obolibrary.org/obo/DOID_1573,4,disease/brain disease/cerebral degeneration/hydrocephalus/communicating hydrocephalus,communicating hydrocephalus
http://purl.obolibrary.org/obo/DOID_14159,4,disease/brain disease/cerebral degeneration/hydrocephalus/obstructive hydrocephalus,obstructive hydrocephalus
http://purl.obolibrary.org/obo/DOID_0070343,4,disease/brain disease/cerebral degeneration/neuroaxonal dystrophy/CSF1R-related brain malformation and osteopetrosis,CSF1R-related brain malformation and osteopetrosis
http://purl.obolibrary.org/obo/DOID_0080315,4,disease/brain disease/cerebral degeneration/leukodystrophy/megalencephalic leukoencephalopathy with subcortical cysts,megalencephalic leukoencephalopathy with subcortical cysts
http://purl.obolibrary.org/obo/DOID_0060786,4,disease/brain disease/cerebral degeneration/leukodystrophy/hypomyelinating leukodystrophy,hypomyelinating leukodystrophy
http://purl.obolibrary.org/obo/DOID_13945,4,disease/brain disease/cerebral degeneration/leukodystrophy/CADASIL,CADASIL
http://purl.obolibrary.org/obo/DOID_0051015,4,disease/brain disease/cerebral degeneration/leukodystrophy/adult onset demyelinating leukodystrophy,adult onset demyelinating leukodystrophy
http://purl.obolibrary.org/obo/DOID_3259,4,disease/orbital disease/orbital cancer/orbit sarcoma/orbit rhabdomyosarcoma,orbit rhabdomyosarcoma
http://purl.obolibrary.org/obo/DOID_14332,4,disease/central nervous system disease/neurodegenerative disease/secondary Parkinson disease/postencephalitic Parkinson disease,postencephalitic Parkinson disease
http://purl.obolibrary.org/obo/DOID_0050952,4,disease/central nervous system disease/neurodegenerative disease/hereditary ataxia/spastic ataxia,spastic ataxia
http://purl.obolibrary.org/obo/DOID_963,4,disease/central nervous system disease/neurodegenerative disease/hereditary ataxia/episodic ataxia,episodic ataxia
http://purl.obolibrary.org/obo/DOID_0112322,4,disease/central nervous system disease/neurodegenerative disease/pontocerebellar hypoplasia/pontocerebellar hypoplasia type 1,pontocerebellar hypoplasia type 1
